t,ID_Tag,x,y,z
0,1,1.90606406120004,-0.160885152799266,0.578912344924085
0.1,1,1.77939841287582,-0.132458120146614,1.58748862680458
0.2,1,0.899300762160925,0.0250285262933752,3.0011434624576
0.3,1,-0.0217618032605078,0.0644622545157151,4.23670370976946
0.4,1,-0.519180127233103,0.100723675306044,5.20624873772478
0.5,1,-0.104632626536935,0.11695930703091,5.72735644476563
0.6,1,1.72226418259395,0.0472354364548261,5.67216374775541
0.7,1,4.6717039268888,0.0449755651158134,5.033241235615
0.8,1,7.29604472444115,-0.0599568851050028,4.45755518907816
0.9,1,8.93451291154282,0.172246627559107,4.69094954006747
1,1,8.94399791046304,0.614474569175173,5.30348724565121
1.1,1,8.3021420958422,1.19727039438841,6.11052477465272
1.2,1,7.68202033950518,1.8630554103343,6.44208085774781
1.3,1,7.89992072444883,2.6797095079445,6.11098435844944
1.4,1,8.35676487159031,3.17407271024253,5.32143106556584
1.5,1,8.46742361806026,3.69158775998358,4.93076149557524
1.6,1,7.80045668513161,4.00530937088398,5.24467608163672
1.7,1,6.7988101208417,4.03877404177261,5.7386422459842
1.8,1,5.94254016318846,4.26706998507488,6.08415892177686
1.9,1,5.36870700777551,4.71288246870461,6.00468602098661
2,1,5.51368983896238,5.70440054122272,5.56532129448598
2.1,1,5.38299021728204,6.48301394566596,5.09157134453755
2.2,1,5.27849750878096,6.9477008666909,5.17047403622892
2.3,1,4.58950059925866,7.18057030857929,5.6325654733764
2.4,1,3.87041752881118,7.2316638200046,6.02766756605132
2.5,1,3.27739922912515,7.40574831155877,6.07301287414147
2.6,1,3.06145078059355,7.84672413549981,5.54903662074835
2.7,1,2.51548518245051,8.29370574645247,4.89553420708519
2.8,1,2.11959184500243,8.69364410155245,4.51447743610762
2.9,1,1.55479366597312,8.42925490889829,4.62769619435631
3,1,0.805202537724446,8.09093846292681,5.2942138451663
3.1,1,0.167688542162276,7.83286764414742,5.90553297967987
3.2,1,-0.706405764354683,7.92504264230651,6.11140982155161
3.3,1,-1.5484234794787,8.1467168054942,5.82132907803628
3.4,1,-2.18766703179895,8.47394868088212,5.29234953514098
3.5,1,-2.57027606813081,8.31125321316341,5.03525623428638
3.6,1,-2.88064314832976,7.98339525499422,5.00744605740692
3.7,1,-3.11226225106891,7.10056218276981,5.15793350453716
3.8,1,-3.51458169352468,6.40568352390583,5.4065498742319
3.9,1,-4.02838952438216,6.02218772798266,5.40905047515495
4,1,-4.82364263252724,5.85108681380601,5.14867651459281
4.1,1,-5.85558307242088,5.83738738861084,5.23233988848928
4.2,1,-7.08397420903811,5.96023354893932,5.4470927966197
4.3,1,-8.20814293986878,5.760776438742,5.76566329906133
4.4,1,-8.86447551416954,5.49743973584471,6.01886762015068
4.5,1,-8.41144973868863,4.80229292923848,5.68881113300053
4.6,1,-7.64518589079458,3.70755996009483,5.24721029453073
4.7,1,-6.57175218580441,2.50280669669338,4.62497506178577
4.8,1,-6.46888423375697,1.4045919376084,4.40149941998262
4.9,1,-7.20926573932174,0.649481778478265,5.11203695144058
5,1,-7.9576901208217,0.249300730416284,5.66649329871171
5.1,1,-8.75517805010677,-0.125233312889489,5.81126968471925
5.2,1,-9.0426480775121,-0.656508241193978,5.48370052176549
5.3,1,-9.0506354955555,-1.32701440537304,5.0773717705508
5.4,1,-8.62220652907396,-2.28367867569108,4.85965698804267
5.5,1,-8.1899427042305,-2.96440082841505,5.12585481062869
5.6,1,-7.69737968898144,-3.66228465235422,5.48863075968717
5.7,1,-7.33759803511171,-4.43759222257771,6.00214864608144
5.8,1,-7.22135425688151,-5.03798607059332,5.8582917387125
5.9,1,-6.98380534352136,-5.59401041942003,5.21216525745715
6,1,-6.57363681396814,-5.97717043224721,4.72124428428533
6.1,1,-5.76531392920338,-5.5180990427476,4.62349534261211
6.2,1,-4.23296507665822,-4.93378918221111,5.17951460294491
6.3,1,-2.96721490224666,-4.67127887811161,5.6994846574971
6.4,1,-2.18135780197269,-4.89779129717002,5.92339611904984
6.5,1,-1.89093845752475,-5.84620610198039,5.4535364887066
6.6,1,-1.84660025999316,-6.52849164765834,5.04923095198835
6.7,1,-1.84193583388592,-6.98693777194526,4.75109693708445
6.8,1,-1.51139849336311,-6.98898552633436,4.97463856179281
6.9,1,-0.812764702814268,-6.66620507834112,5.39790386725147
7,1,0.0479821489710471,-6.61716245003898,5.50667347622192
7.1,1,0.577627244229872,-6.95504216845152,5.3616466287635
7.2,1,1.28571452185797,-7.60137094861945,4.76735805916868
7.3,1,1.85836205084269,-7.9804711896225,4.44372044698374
7.4,1,2.3158155408627,-8.10575719399239,4.73193130300295
7.5,1,2.83359869967563,-7.76333366374656,5.46577421955221
7.6,1,3.2706492313297,-7.37872130625519,6.08839897145486
7.7,1,3.79268072949596,-6.91022180549666,6.12360579727952
7.8,1,4.3168561988191,-6.85086653446052,5.72198057023835
7.9,1,5.11022765253953,-6.80637876361401,5.04900912726905
8,1,5.79782037911219,-6.80933130703616,4.8107087240847
8.1,1,6.57271346836744,-6.54856063502109,5.19859397481816
8.2,1,7.14370714399613,-6.1739346248328,5.73461673014393
8.3,1,7.51554150735175,-5.59686319787273,5.98470738101988
8.4,1,7.75620107255716,-5.00997641811398,5.7632361001565
8.5,1,8.01774881288742,-4.20224810592779,5.41065948014556
8.6,1,8.16017878496826,-3.49657603311666,5.12090459016048
8.7,1,8.71793114059896,-2.97995939909695,4.9676421108243
8.8,1,8.81328665993307,-2.53445048533206,5.23303594612153
8.9,1,8.16627436884606,-1.98679906452375,5.51459513561973
9,1,6.50220306791547,-1.37033918157158,5.79373226371793
9.1,1,4.08768466440229,-0.549982749697929,5.91348873467776
9.2,1,1.61453567741399,0.0844222292386168,5.86392458278089
9.3,1,0.0372911078360986,0.491638298592722,5.36530421929195
9.4,1,-0.400554149610827,0.514756807626883,4.89743277573167
9.5,1,-0.0350363007084926,0.512559955935969,3.93402919711689
9.6,1,0.799955164105962,0.271285586946672,2.91633619884469
9.7,1,1.51304568145938,0.0430099884762948,1.79088300866861
9.8,1,1.72712302470245,-0.0820469352054017,0.938947094986082
9.9,1,1.06621467544604,0.0142809015867183,0.0596297561958683
0,2,-0.0372927119435009,0.0132253072014032,0.182115867130407
0.1,2,0.013612746166484,0.104601011459252,0.780780820045962
0.2,2,-0.529266107007649,0.000661081364865975,1.53954653968428
0.3,2,-1.10137789354853,0.0440566475460289,2.53386634433597
0.4,2,-1.4219406279956,0.00662114550732538,3.37648403079265
0.5,2,-1.15427666219831,-0.0244366464132193,3.9683529523172
0.6,2,0.362545374155085,-0.236249130439311,4.3202426758432
0.7,2,2.73396584344006,-0.294604501496892,4.39562769063714
0.8,2,5.2910914113253,-0.296851683162286,4.36567557534995
0.9,2,6.82748336179672,-0.0904536635682685,4.28858487256556
1,2,7.18294813791113,0.31575773508981,4.42855404209723
1.1,2,6.95499042008362,1.12549017359721,4.70730487072354
1.2,2,6.52112064910463,1.89250519843931,4.836118010534
1.3,2,6.5782176947153,2.67046540183792,4.57623021757381
1.4,2,6.68039663943493,3.58383029947663,4.25208268934621
1.5,2,6.76092590463197,4.06367290154796,3.91339069609263
1.6,2,6.27516337632687,4.2140135097849,4.02264385060254
1.7,2,5.31512925336652,4.16715766251474,4.29751452577169
1.8,2,4.47453100306935,4.10618755852195,4.57882482891737
1.9,2,3.9789058791866,4.67411195357522,4.63015211212523
2,2,3.72924110937941,5.29769742976644,4.32843548406007
2.1,2,3.81895236824929,6.09448779574807,4.09415796458885
2.2,2,3.55698226974137,6.5221918186071,4.08023355159053
2.3,2,3.16637974841075,6.58953700766803,4.39888768521435
2.4,2,2.57453353779938,6.57449820266828,4.73417603294202
2.5,2,1.88805311742313,6.89566042436024,5.17213850828963
2.6,2,1.14489568279812,7.7111642582326,4.93721170708774
2.7,2,0.570053885863055,8.55908013218658,4.68402873658728
2.8,2,0.208040399624793,9.11587462645932,4.51228128225821
2.9,2,-0.492124780068075,9.1148244942302,4.70652960702242
3,2,-1.05770323746255,8.56874832479458,5.05445815938372
3.1,2,-1.69033694141168,8.05814642659194,5.07007766007075
3.2,2,-2.26068592056468,7.63452565087908,4.8317576447659
3.3,2,-2.79622272675837,7.57390829510528,4.38768183989518
3.4,2,-3.39956023912884,7.53551037847906,4.07368292574596
3.5,2,-3.95114879029864,7.20608957735727,4.29828674816983
3.6,2,-4.55409599490928,6.67460540920553,4.83006431202111
3.7,2,-4.96310387130893,6.17033304117762,5.19439615275021
3.8,2,-5.44620278335459,5.81485666856905,5.2262945799169
3.9,2,-5.93458090951514,5.86361720839483,4.84558707428258
4,2,-6.63962298696657,5.9822609173339,4.4283736650455
